City,Date,Language,Mobile,Avatar_id,Request Number
vienna,18,portuguese,0,823,1
amsterdam,40,hungarian,1,824,1
paris,39,swedish,1,825,1
vienna,5,estonian,1,826,1
paris,18,slovene,0,827,1
amsterdam,0,luxembourgish,0,828,1
vilnius,36,slovakian,1,829,1
vienna,6,dutch,0,830,1
vilnius,39,portuguese,0,831,1
paris,15,finnish,1,832,1
paris,34,austrian,1,833,1
amsterdam,37,romanian,1,834,1
vienna,0,german,0,835,1
paris,1,romanian,0,836,1
vilnius,19,romanian,0,837,1
vienna,2,swedish,0,838,1
paris,15,estonian,1,839,1
sofia,17,greek,1,840,1
amsterdam,20,cypriot,0,841,1
rome,4,hungarian,0,842,1
valletta,0,estonian,0,843,1
paris,35,hungarian,1,844,1
madrid,34,slovakian,0,845,1
vienna,1,danish,0,846,1
copenhagen,1,romanian,1,847,1
madrid,17,irish,1,848,1
vienna,40,latvian,0,849,1
rome,0,romanian,1,850,1
amsterdam,17,danish,1,851,1
vienna,5,slovakian,1,852,1
paris,0,hungarian,1,853,1
paris,19,cypriot,1,854,1
amsterdam,19,romanian,0,855,1
paris,40,danish,1,856,1
valletta,17,belgian,1,857,1
valletta,4,slovene,1,858,1
madrid,34,estonian,0,859,1
vienna,19,greek,1,860,1
copenhagen,18,german,1,861,1
amsterdam,1,hungarian,1,862,1
amsterdam,38,spanish,1,863,1
copenhagen,36,finnish,0,864,1
valletta,5,romanian,0,865,1
madrid,5,dutch,1,866,1
copenhagen,7,austrian,0,867,1
rome,3,portuguese,0,868,1
madrid,2,polish,1,869,1
amsterdam,22,romanian,1,870,1
paris,2,luxembourgish,1,871,1
madrid,38,estonian,0,872,1
copenhagen,15,bulgarian,1,873,1
valletta,21,swedish,1,874,1
madrid,0,slovakian,0,875,1
amsterdam,18,czech,0,876,1
rome,18,greek,1,877,1
vilnius,19,polish,0,878,1
vienna,15,estonian,0,879,1
rome,2,austrian,0,880,1
vienna,15,austrian,0,881,1
copenhagen,3,lithuanian,0,882,1
paris,34,hungarian,0,883,1
sofia,3,swedish,0,884,1
amsterdam,21,italian,0,885,1
madrid,40,hungarian,0,886,1
copenhagen,38,polish,1,887,1
madrid,34,swedish,1,888,1
rome,34,hungarian,1,889,1
rome,1,finnish,0,890,1
vienna,2,finnish,1,891,1
paris,4,swedish,1,892,1
amsterdam,38,slovakian,0,893,1
paris,16,hungarian,1,894,1
madrid,17,danish,1,895,1
rome,16,swedish,0,896,1
madrid,5,spanish,1,897,1
vilnius,2,romanian,0,898,1
copenhagen,33,portuguese,1,899,1
rome,37,danish,1,900,1
madrid,6,finnish,1,901,1
paris,21,hungarian,1,902,1
paris,40,romanian,1,903,1
copenhagen,36,latvian,1,904,1
amsterdam,17,dutch,1,905,1
vilnius,34,portuguese,0,906,1
vienna,21,romanian,0,907,1
paris,40,finnish,0,908,1
valletta,35,finnish,0,909,1
madrid,37,estonian,0,910,1
vilnius,38,irish,1,911,1
amsterdam,19,hungarian,1,912,1
sofia,40,swedish,0,913,1
valletta,38,austrian,0,914,1
rome,39,finnish,1,915,1
amsterdam,19,slovene,1,916,1
sofia,14,estonian,1,917,1
vienna,1,swedish,0,918,1
sofia,16,portuguese,0,919,1
amsterdam,18,slovakian,0,920,1
copenhagen,36,austrian,0,921,1
sofia,2,slovene,1,922,1
rome,38,slovakian,0,923,1
vilnius,36,hungarian,0,924,1
vienna,17,polish,0,925,1
madrid,38,bulgarian,1,926,1
vienna,4,greek,0,927,1
rome,21,romanian,1,928,1
paris,3,slovakian,1,929,1
rome,19,irish,1,930,1
vienna,21,maltese,0,931,1
vienna,40,estonian,0,932,1
madrid,16,lithuanian,0,933,1
sofia,6,greek,0,934,1
vilnius,40,finnish,0,935,1
paris,1,estonian,1,936,1
valletta,22,spanish,1,937,1
madrid,18,swedish,1,938,1
paris,39,romanian,1,939,1
madrid,0,bulgarian,1,940,1
vienna,2,hungarian,1,941,1
paris,37,estonian,1,942,1
rome,35,irish,0,943,1
madrid,35,belgian,0,944,1
sofia,0,belgian,0,945,1
paris,41,estonian,1,946,1
amsterdam,4,latvian,0,947,1
madrid,37,estonian,1,948,1
madrid,35,danish,0,949,1
vienna,4,bulgarian,1,950,1
copenhagen,1,hungarian,0,951,1
madrid,1,german,0,952,1
madrid,36,maltese,1,953,1
amsterdam,4,romanian,0,954,1
vienna,21,austrian,0,955,1
copenhagen,17,estonian,0,956,1
rome,36,austrian,0,957,1
madrid,38,hungarian,1,958,1
amsterdam,0,hungarian,0,959,1
madrid,19,swedish,1,960,1
rome,3,croatian,0,961,1
sofia,16,hungarian,0,962,1
rome,40,finnish,1,963,1
paris,15,finnish,0,5547,1
amsterdam,17,swedish,1,5548,1
vienna,21,german,1,5549,1
vilnius,17,estonian,0,5550,1
copenhagen,40,romanian,0,5551,1
copenhagen,2,estonian,1,5552,1
madrid,34,lithuanian,0,5553,1
valletta,34,finnish,1,5554,1
sofia,2,cypriot,0,5555,1
vienna,2,hungarian,0,5556,1
vilnius,19,austrian,0,5557,1
amsterdam,5,romanian,1,5558,1
paris,0,slovakian,0,5559,1
vilnius,2,hungarian,1,5560,1
copenhagen,15,dutch,0,5561,1
amsterdam,23,luxembourgish,1,5562,1
paris,4,polish,0,5563,1
amsterdam,4,hungarian,0,5564,1
valletta,0,maltese,0,5565,1
sofia,36,irish,0,5566,1
amsterdam,39,estonian,1,5567,1
vilnius,35,hungarian,0,5568,1
sofia,37,bulgarian,0,5569,1
amsterdam,20,maltese,1,5570,1
copenhagen,4,hungarian,1,5571,1
copenhagen,17,french,0,5572,1
paris,26,irish,1,5573,1
madrid,21,estonian,0,5574,1
madrid,3,greek,1,5575,1
rome,6,spanish,0,5576,1
valletta,2,cypriot,1,5577,1
vienna,34,belgian,1,5578,1
copenhagen,4,austrian,1,5579,1
copenhagen,16,cypriot,1,5580,1
amsterdam,20,finnish,1,5581,1
sofia,21,swedish,0,5582,1
vienna,3,finnish,0,5583,1
copenhagen,2,luxembourgish,1,5584,1
copenhagen,15,austrian,1,5585,1
madrid,4,greek,0,5586,1
madrid,36,austrian,1,5587,1
sofia,16,finnish,1,5588,1
paris,17,finnish,1,5589,1
vilnius,18,slovakian,1,5590,1
vilnius,19,hungarian,0,5591,1
amsterdam,1,bulgarian,0,5592,1
amsterdam,20,romanian,0,5593,1
amsterdam,19,finnish,1,5594,1
valletta,5,bulgarian,0,5595,1
paris,5,bulgarian,0,5596,1
paris,0,austrian,0,5597,1
vilnius,6,hungarian,0,5598,1
madrid,2,dutch,0,5599,1
vienna,36,luxembourgish,1,5600,1
rome,39,lithuanian,0,5601,1
paris,37,romanian,1,5602,1
vilnius,1,cypriot,1,5603,1
madrid,37,slovakian,0,5604,1
vilnius,2,hungarian,0,5605,1
valletta,4,portuguese,1,5606,1
paris,2,austrian,0,5607,1
vienna,5,french,1,5608,1
rome,40,maltese,0,5609,1
madrid,18,irish,0,5610,1
copenhagen,3,belgian,1,5611,1
madrid,0,slovakian,1,5612,1
amsterdam,34,estonian,0,5613,1
vienna,3,maltese,0,5614,1
amsterdam,37,austrian,1,5615,1
madrid,21,swedish,1,5616,1
amsterdam,34,slovakian,0,5617,1
rome,37,hungarian,1,5618,1
copenhagen,21,danish,0,5619,1
paris,27,polish,0,5620,1
vilnius,5,hungarian,1,5621,1
vienna,20,finnish,1,5622,1
rome,4,hungarian,1,5623,1
madrid,17,slovakian,0,5624,1
paris,17,greek,0,5625,1
amsterdam,20,swedish,0,5626,1
copenhagen,1,austrian,1,5627,1
rome,20,austrian,1,5628,1
vienna,5,estonian,1,5629,1
vienna,5,bulgarian,0,5630,1
amsterdam,1,croatian,0,5631,1
madrid,17,hungarian,0,5632,1
paris,6,romanian,0,5633,1
madrid,3,czech,1,5634,1
paris,4,greek,0,5635,1
amsterdam,4,danish,0,5636,1
madrid,37,hungarian,1,5637,1
copenhagen,38,finnish,0,5638,1
sofia,17,slovakian,0,5639,1
paris,16,estonian,0,5640,1
vienna,35,french,1,5641,1
sofia,38,bulgarian,0,5642,1
vienna,9,maltese,0,5643,1
rome,6,finnish,0,5644,1
paris,10,finnish,1,5645,1
rome,2,swedish,0,5646,1
paris,1,latvian,1,5647,1
copenhagen,2,estonian,0,5648,1
madrid,21,dutch,1,5649,1
paris,3,irish,1,5650,1
valletta,37,spanish,0,5651,1
madrid,15,austrian,1,5652,1
paris,21,swedish,0,5653,1
amsterdam,15,finnish,1,5654,1
copenhagen,5,hungarian,0,5655,1
amsterdam,20,belgian,0,5656,1
amsterdam,16,romanian,0,5657,1
madrid,36,austrian,0,5658,1
rome,19,dutch,1,5659,1
sofia,13,czech,1,5660,1
rome,39,bulgarian,1,5661,1
vilnius,3,estonian,1,5662,1
madrid,18,swedish,0,5663,1
madrid,18,hungarian,0,5664,1
sofia,36,swedish,1,5665,1
valletta,4,finnish,1,5666,1
amsterdam,16,estonian,0,5667,1
madrid,6,croatian,0,5668,1
vilnius,16,dutch,0,5669,1
amsterdam,5,slovakian,1,5670,1
copenhagen,19,spanish,0,5671,1
paris,34,hungarian,1,5672,1
madrid,17,swedish,1,5673,1
copenhagen,1,maltese,1,5674,1
vienna,18,irish,1,5675,1
copenhagen,16,swedish,0,5676,1
vilnius,4,luxembourgish,0,5677,1
madrid,2,danish,1,5678,1
madrid,6,romanian,1,5679,1
vienna,37,french,1,5680,1
amsterdam,15,hungarian,1,5681,1
vienna,0,croatian,1,5682,1
copenhagen,3,swedish,1,5683,1
madrid,20,romanian,0,5684,1
valletta,34,italian,0,5685,1
sofia,18,greek,0,5686,1
paris,0,greek,1,5687,1
amsterdam,3,irish,1,5688,1
copenhagen,6,bulgarian,0,5689,1
madrid,5,hungarian,1,5690,1
paris,35,spanish,1,5691,1
madrid,26,greek,1,5692,1
copenhagen,5,hungarian,0,5693,1
vienna,3,austrian,0,5694,1
vienna,4,swedish,1,5695,1
vienna,4,romanian,1,5696,1
madrid,5,romanian,1,5697,1
paris,3,romanian,1,5698,1
madrid,33,hungarian,0,5699,1
sofia,39,spanish,0,5700,1
amsterdam,15,greek,1,5701,1
amsterdam,3,irish,1,5702,1
copenhagen,17,estonian,1,5703,1
paris,3,finnish,0,5704,1
paris,3,danish,0,5705,1
copenhagen,37,romanian,1,5706,1
vilnius,35,finnish,1,5707,1
rome,1,austrian,0,5708,1
paris,2,lithuanian,0,5709,1
rome,1,swedish,0,5710,1
amsterdam,40,slovakian,0,5711,1
paris,16,belgian,1,5712,1
valletta,38,danish,0,5713,1
paris,1,austrian,0,5714,1
vienna,24,danish,0,5715,1
rome,20,romanian,1,5716,1
paris,18,estonian,1,5717,1
paris,3,slovakian,0,5718,1
madrid,21,slovakian,1,5719,1
vienna,1,hungarian,0,5720,1
amsterdam,20,estonian,0,5721,1
rome,19,danish,1,5722,1
rome,0,greek,1,5723,1
paris,5,hungarian,1,5724,1
copenhagen,2,estonian,0,5725,1
copenhagen,39,irish,0,5726,1
madrid,5,finnish,0,5727,1
rome,38,polish,0,5728,1
paris,35,romanian,1,5729,1
madrid,3,hungarian,0,5730,1
copenhagen,4,greek,1,5731,1
copenhagen,3,croatian,1,5732,1
rome,21,estonian,0,5733,1
vilnius,5,hungarian,0,5734,1
madrid,3,estonian,0,5735,1
paris,18,irish,1,5736,1
madrid,2,german,1,5737,1
rome,1,polish,1,5738,1
madrid,18,hungarian,0,5739,1
copenhagen,18,finnish,0,5740,1
sofia,1,finnish,0,5741,1
copenhagen,18,hungarian,1,5742,1
rome,36,romanian,1,5743,1
copenhagen,27,german,0,5744,1
amsterdam,2,greek,1,5745,1
paris,2,belgian,1,5746,1
rome,21,maltese,0,5747,1
rome,19,czech,1,5748,1
sofia,2,hungarian,1,5749,1
vienna,1,finnish,0,5750,1
madrid,6,maltese,0,5751,1
madrid,6,bulgarian,0,5752,1
copenhagen,34,estonian,1,5753,1
valletta,6,greek,0,5754,1
rome,2,hungarian,0,5755,1
rome,23,swedish,1,5756,1
vienna,24,slovakian,1,5757,1
rome,6,danish,1,5758,1
vienna,38,romanian,1,5759,1
copenhagen,0,czech,1,5760,1
vienna,38,romanian,0,5761,1
copenhagen,20,danish,0,5762,1
sofia,4,finnish,0,5763,1
madrid,2,belgian,1,5764,1
copenhagen,19,swedish,1,5765,1
vilnius,5,finnish,0,5766,1
madrid,0,swedish,0,5767,1
amsterdam,19,estonian,0,5768,1
amsterdam,4,maltese,0,5769,1
amsterdam,0,slovakian,1,5770,1
paris,0,estonian,0,5771,1
vilnius,6,dutch,1,5772,1
madrid,39,cypriot,1,5773,1
vienna,1,polish,1,5774,1
madrid,15,hungarian,1,5775,1
copenhagen,0,slovene,0,5776,1
rome,22,luxembourgish,1,5777,1
madrid,39,swedish,0,5778,1
paris,0,hungarian,0,5779,1
vienna,36,polish,0,5780,1
madrid,7,hungarian,0,5781,1
copenhagen,18,romanian,0,5782,1
valletta,31,french,0,5783,1
amsterdam,17,swedish,1,5784,1
amsterdam,3,luxembourgish,0,5785,1
madrid,6,slovakian,0,5786,1
valletta,6,austrian,1,5787,1
madrid,4,austrian,0,5788,1
copenhagen,36,luxembourgish,0,5789,1
sofia,19,finnish,1,5790,1
paris,39,estonian,0,5791,1
copenhagen,34,danish,0,5792,1
paris,21,maltese,1,5793,1
copenhagen,12,maltese,0,5794,1
vilnius,23,swedish,1,5795,1
madrid,0,bulgarian,1,5796,1
madrid,2,austrian,1,5797,1
valletta,18,estonian,0,5798,1
copenhagen,18,finnish,0,5799,1
vilnius,2,greek,1,5800,1
paris,35,polish,1,5801,1
madrid,3,romanian,1,5802,1
copenhagen,17,hungarian,1,5803,1
rome,1,polish,1,5804,1
vienna,22,romanian,0,5805,1
rome,4,hungarian,1,5806,1
