index,price
260,56.4396080878627
261,110.35103521133718
262,112.65111296785582
263,101.11306580590735
264,142.43444718563634
265,68.51937046775411
266,57.33067414927446
267,215.3585939837248
268,100.87945480257984
269,57.30269816297857
270,116.69983184861536
271,116.51763059383994
272,102.45476089950988
273,148.0166553469687
274,69.96478594245723
275,57.05427419907623
276,222.94108782182954
277,105.14399619734722
278,57.02629821278035
279,116.80458491857432
280,116.80458491857432
281,59.22372797150843
282,284.82290471030626
283,118.40576047674011
284,187.9079438606869
285,152.58849787275818
286,161.43035009927715
287,125.5327656251848
288,115.23937472347312
289,179.80123371551414
290,282.0511389845903
291,77.50954404080144
292,190.71938912365178
293,155.180422226019
294,164.02227445253797
295,129.63325123749624
296,117.83129907673394
297,188.3411790735833
298,282.43838923052687
299,80.10146839406227
300,347.25811670601007
301,347.41343877992904
302,235.54001166309848
303,347.25811670601007
304,137.74114987777338
305,335.5574901360946
306,209.84579520983357
307,137.74114987777338
308,83.2554550147947
309,103.61431173379943
310,61.37924829422582
311,49.327915776417974
312,93.92307214819044
313,102.4749497588219
314,103.71872230080022
315,61.483658861226615
316,49.43232634341877
317,98.93485110393675
318,105.01071149134249
319,107.70780450480592
320,68.39987347683312
321,53.21755246493463
322,108.13627823134021
323,108.13627823134021
324,265.79598995978637
325,157.25281669353205
326,103.53083255704752
327,160.56223346489776
328,190.66454868497047
329,159.42607662259573
330,124.21075319543904
331,103.83906305514171
332,124.61684478935237
333,85.48015154727959
334,85.07405995336626
335,111.98367972898906
336,111.55181446047212
337,111.57758813507573
338,167.00077390749894
339,111.57758813507573
340,111.98367972898906
341,112.30759016295357
342,96.60472816316296
343,212.5357254250246
344,109.38155244020666
345,150.5162092672921
346,71.85773319927014
347,63.22606705153512
348,225.07691221544187
349,109.38155244020666
350,59.88238138637952
351,118.80391932114114
352,118.80391932114114
353,102.1444109660979
354,62.007981326452764
355,159.82072310117394
356,45.88713637146685
357,108.87441989558806
358,140.78541059433098
359,73.92012760947175
360,61.203326454619116
361,204.6846520630353
362,108.67817675024168
363,61.17535046832323
364,113.89416210618705
365,118.80153049493258
366,101.85213075501758
367,303.5531766514318
368,119.11408504620046
369,231.83721111346756
370,79.89707550090162
371,79.89707550090162
372,116.0440496101653
373,80.32692964957552
374,66.65720183488841
375,93.43171581488122
376,79.89707550090162
377,79.89707550090162
378,65.63578177177496
379,79.89707550090162
380,207.168338752734
381,207.5674156901004
382,284.3473240067829
383,68.62730754437779
384,133.523266596335
385,123.77120975293384
386,219.94176582900357
387,213.05677309056026
388,103.73043015060611
389,215.69757190068438
390,70.35364190183525
391,114.36695153523017
392,149.6590006143092
393,82.89484832550029
394,103.48137453235319
395,82.89484832550029
396,118.02667909378307
397,114.36695153523017
398,150.67880271632845
399,103.48137453235319
400,103.48137453235319
401,131.06178833449178
402,403.06093142879683
403,145.8112680300006
404,152.65580604881737
405,95.33112894159719
406,269.4092590157783
407,401.86367292292357
408,275.2636819052467
409,263.8011321349753
410,402.16006719190807
411,387.70320179160126
412,263.8011321349753
413,387.70320179160126
414,402.16006719190807
415,169.3856778665728
416,141.76303600582335
417,152.90496598886097
418,122.25120146642678
419,111.9578105647151
420,165.49241580495138
421,234.65308819433815
422,75.09149534605142
423,277.2758324431664
424,274.03278242877525
425,267.0353240755266
426,127.27985957734073
427,201.1804675180361
428,88.09418751334434
429,166.98415176823315
430,88.09418751334434
431,275.58010733295555
432,171.5359812308567
433,277.2758324431664
434,81.55520213810719
435,81.55520213810719
436,118.2509290053149
437,81.5527913017508
438,92.39651750968605
439,81.55520213810719
440,81.55520213810719
441,81.55520213810719
442,217.0977606599057
443,208.167826199403
444,299.6891490513653
445,60.23465849626875
446,141.32223239884186
447,122.73169552850726
448,217.90137752818205
449,213.65718359986286
450,110.78914285154116
451,213.65718359986286
452,77.4123546027703
453,87.52525009215377
454,45.69012306919219
455,223.12116753980084
456,214.52787278516325
457,308.9777197732545
458,61.00329057749162
459,144.74245948967126
460,125.55645347048235
461,225.71143987176507
462,220.0172301856231
463,112.88209159597025
464,220.0172301856231
465,78.18098668399313
466,81.40339217645457
467,39.97805944497979
468,39.97805944497979
469,106.07957625934368
470,63.041902657395724
471,171.44890528568558
472,45.749797668992194
473,79.89707550090162
474,80.13068650422913
475,116.0440496101653
476,80.32692964957552
477,65.91703553864147
478,93.43171581488122
479,79.89707550090162
480,80.13068650422913
481,65.63578177177496
482,79.89707550090162
483,310.4309000772452
484,283.9179805836715
485,299.0957419890726
486,132.85589153121455
487,209.5328469071004
488,89.2528770144492
489,173.66704927643264
490,93.25890531197692
491,296.6261229527762
492,179.31219665678006
493,328.0235646247069
494,169.84109922690357
495,124.73282249752197
496,137.5597023113201
497,85.19464680742425
498,125.9395823363167
499,191.73481187091375
500,169.4978548521168
501,272.1077007885545
502,272.4615080284429
503,169.84109922690357
504,169.84109922690357
505,146.25478719701616
506,155.38636071672542
507,98.51731858765444
508,59.90700332534108
509,45.1407363841982
510,98.70163766758105
511,98.70163766758105
512,173.18461103154547
513,144.95397736590365
514,153.79582959242262
515,119.88249589831145
516,109.77470527063477
517,166.8166347440806
518,245.7137428155418
519,72.0448745879631
520,272.66720087432435
521,93.71417048107212
522,287.083510705724
523,422.217388220823
524,417.0456316687328
525,420.07864354179475
526,153.10067376249407
527,153.10067376249407
528,404.73817803273596
529,417.0456316687328
530,287.083510705724
531,86.97865138963566
532,126.8836651963203
533,134.66671515359405
534,194.26252614453773
535,133.80319968958605
536,200.35363368689002
537,169.03472523301477
538,86.03500994085748
539,193.42445091760075
540,321.31301831073864
541,298.53070498678085
542,320.1403134747193
543,132.8547365664035
544,211.06344019014387
545,90.4438592140503
546,174.85823265635622
547,94.97539548551545
548,321.31301831073864
549,180.8466244114904
550,340.3444210336818
551,209.2367018045891
552,199.87444299661928
553,272.50071823729047
554,74.62223480847823
555,138.84112309008808
556,125.59345275557621
557,224.0939883513452
558,205.36380039707913
559,108.6377966612607
560,218.75792579486662
561,72.78810743959885
562,104.04702776315095
563,105.11957252858429
564,69.45193882112174
565,128.20279371515346
566,126.9973770968328
567,69.45193882112174
568,69.45193882112174
569,82.5488891963111
570,82.5488891963111
571,120.54943661080605
572,82.74513234165748
573,68.02654059842973
574,94.37233967425516
575,82.5488891963111
576,82.5488891963111
577,67.74528683156322
578,82.31527819298358
579,99.75535024787388
580,301.72867737913805
581,116.93314922373719
582,228.76420436602695
583,122.57055484027244
584,130.16613205466595
585,190.59692627542432
586,130.16613205466595
587,197.02193027646896
588,162.6199097392704
589,82.89752070787969
590,187.02074252339864
591,102.5645311669491
592,62.428101527303966
593,160.24084330202513
594,46.30725657231805
595,83.00434899294528
596,43.01886028760332
597,43.75902658385027
598,107.45646205048386
599,65.983392498672
600,173.25625122412097
601,48.69128751026856
602,107.42248035100488
603,119.3421051339643
604,238.8350229104794
605,364.10568375369263
606,244.69274250424735
607,93.4578826317247
608,282.46992107580746
609,419.324388751525
610,366.3038929663511
611,394.4091395294816
612,152.27156641501517
613,152.27156641501517
614,402.1420453095003
615,366.3038929663511
616,285.12155479094935
617,86.50615638800677
618,123.09607739639787
619,130.87725488482644
620,185.9452106119473
621,129.5009791722019
622,192.9293544151021
623,162.99070034439723
624,82.14893106901371
625,182.7633292522622
626,97.60211812685449
627,57.0312520131773
628,45.74934482362731
629,95.05637129467742
630,98.62877636471869
631,100.51388602176533
632,63.78616830598906
633,47.72041960759913
634,100.69820510169195
635,100.69820510169195
636,224.0099638216388
637,216.3636456895959
638,285.6476178294128
639,70.81464076927493
640,136.2945933968803
641,127.07860790156663
642,226.09719701837494
643,221.85300309005575
644,106.09126696805284
645,221.85300309005575
646,71.59441379554632
647,96.25514066686435
648,339.57765065886724
649,112.46980372594143
650,238.05836075122141
651,330.0277056485557
652,302.4595112787896
653,320.0582735768514
654,139.88576064674507
655,221.99567928097835
656,95.39394624245602
657,183.5992769796955
658,100.73762936777916
659,315.4691624538769
660,189.21190249400095
661,347.6203701960174
662,154.79502953083392
663,102.64767070461265
664,158.10444630219962
665,187.01725913438855
666,156.9682894598976
667,120.62821389066097
668,102.45142755926626
669,121.0343054845743
670,81.87631091869451
671,111.41912176955263
672,145.78593858130415
673,79.35301043955793
674,101.08843610162404
675,79.35301043955793
676,114.41250406724897
677,111.41912176955263
678,146.8057406833234
679,101.08843610162404
680,101.08843610162404
681,107.54588308365612
682,67.40312025104569
683,171.77429588218223
684,50.000435752689626
685,446.9336410377483
686,431.82068374970146
687,427.83491885236293
688,444.7371570470286
689,431.82068374970146
690,431.9259790895751
691,302.0771445686149
692,304.01842138027996
693,431.82068374970146
694,443.11277393024113
695,201.69546989407053
696,212.14295573940987
697,287.54087229104647
698,67.29169800035439
699,136.54826856546708
700,126.34553348775606
701,224.5281407833308
702,217.63231313986972
703,106.34494213663969
704,220.2839468550116
705,71.84808896413317
706,123.20603821962023
707,130.80161543401377
708,187.57354097526326
709,129.93809997000577
710,193.88768747304178
711,163.46118970733903
712,82.89779214634194
713,184.71430366322338
714,262.6468340569344
715,97.15801963353518
716,276.46752715826085
717,425.5323486944374
718,382.8732394586223
719,389.19954916859785
720,156.1573036908607
721,155.3213218696272
722,410.96253060240053
723,382.8732394586223
724,289.80997176195615
725,90.20629338981725
726,158.36459857046918
727,167.45060544359583
728,112.13709758854354
729,146.19334429915628
730,80.86924611828427
731,101.49771428832125
732,81.6094124145312
733,116.50444766750027
734,112.13709758854354
735,147.21314640117552
736,101.49771428832125
737,101.49771428832125
738,114.02643179308075
739,140.89822663064356
740,140.89822663064356
741,139.59419070185606
742,176.6727434294194
743,140.27830574320714
744,251.74343537396112
745,87.3376392206172
746,70.22647117506395
747,151.2598598174493
748,235.8928702797874
749,69.94521740819744
750,170.15480657304892
751,451.71977841134446
752,436.6068211232976
753,435.26185503608315
754,449.5232944206247
755,436.6068211232976
756,436.71211646317124
757,300.96930480217236
758,304.1154410053657
759,436.6068211232976
760,447.8989113038373
761,147.5275068906809
762,160.5174617847776
763,346.2838370506811
764,346.43915912460005
765,234.268865261707
766,346.2838370506811
767,135.343427726896
768,352.0297527732732
769,230.96834031333256
770,135.343427726896
771,84.13297952410268
772,334.7179177664854
773,334.8732398404044
774,234.122947440565
775,334.7179177664854
776,127.98841288380329
777,340.0315091416104
778,234.122947440565
779,127.98841288380329
780,77.42798455596775
781,338.4069721339812
782,338.56229420790015
783,240.45280061818494
784,338.4069721339812
785,132.94532114314498
786,343.72056350910617
787,228.48299041019172
788,132.94532114314498
789,73.34010455876174
790,143.56762470408546
791,76.68955591922017
792,95.16054890575974
793,104.43363859223773
794,105.2092141245672
795,104.0275469983244
796,156.88409821555047
797,105.2092141245672
798,105.61530571848053
799,105.01297097922081
800,88.62683842698753
801,197.47698357184763
802,104.11449586919142
803,61.07682226724346
804,165.17552903676406
805,49.498043281130855
806,242.03926124303842
807,138.12917987617823
808,168.3294503634409
809,138.12917987617823
810,351.98624926850323
811,352.1415713424222
812,247.70077124976027
813,351.98624926850323
814,129.43914056293733
815,357.2998406436282
816,247.70077124976027
817,129.43914056293733
818,78.69311196106676
819,173.48865887851042
820,146.57710776975753
821,157.8503111617963
822,122.99671439668056
823,112.04318559180672
824,166.90616151905166
825,243.70049574230066
826,75.17687037314303
827,198.90081989858757
828,209.34830574392691
829,285.8847438189097
830,67.20316665940678
831,135.33967230078383
832,124.93355966222697
833,221.73349078784784
834,214.83766314438677
835,105.13634587195645
836,217.48929685952865
837,71.75955762318556
838,147.8000115282826
839,104.13736048812598
840,104.13736048812598
841,173.16371066038243
842,104.13736048812598
843,173.52487516604236
844,147.8000115282826
845,104.33360363347236
846,60.852489248413406
847,296.5002975941384
848,122.1609084686635
849,273.5579175230535
850,87.5061701259648
851,286.69061102599335
852,424.02795798830834
853,421.4970002463422
854,421.8892133092801
855,144.9217025685821
856,144.9217025685821
857,406.8456145462836
858,421.4970002463422
859,286.69061102599335
860,87.5061701259648
861,128.64360052467265
862,394.8018536398957
863,142.34484692799688
864,150.1359462779997
865,93.62823742675212
866,263.9787692280857
867,393.84733204430756
868,268.3434033999285
869,258.33086938747994
870,393.46441356222147
871,378.0212138709258
872,258.33086938747994
873,378.0212138709258
874,393.46441356222147
875,196.67750534824458
876,159.58488694131958
877,168.67089381444623
878,132.3429072024789
879,120.85550666751003
880,193.40810258423045
881,292.1777158972473
882,81.8013593216321
883,304.6112316635803
884,278.09831217000664
885,293.57294032147007
886,129.73844462182825
887,205.34792613955372
888,86.13543010506294
889,170.19157406942847
890,92.12690811070154
891,290.8064545391113
892,176.05976040520213
893,322.20389621104204
894,138.23976588051906
895,98.60999125167416
896,98.60999125167416
897,163.41536740533937
898,98.60999125167416
899,163.7765319109993
900,138.23976588051906
901,99.03984540034806
902,405.00038190009917
903,393.69095381762236
904,384.6695787374693
905,403.56257741749454
906,424.0211967865526
907,424.12649212642623
908,299.6382494840886
909,302.671394923913
910,424.0211967865526
911,435.31328696709227
912,124.72717069921482
913,385.34228959504964
914,138.42841710253913
915,146.48645577668938
916,92.08556143157496
917,259.0753014232226
918,384.3877679994615
919,263.43993559506544
920,249.79985319009532
921,384.0048495173754
922,379.9233285351407
923,253.4274015826169
924,379.9233285351407
925,384.0048495173754
926,405.00038190009917
927,393.69095381762236
928,384.6695787374693
929,403.56257741749454
930,424.0211967865526
931,424.12649212642623
932,299.6382494840886
933,302.671394923913
934,424.0211967865526
935,435.31328696709227
936,281.0125068119738
937,98.04101998472622
938,294.8363061735558
939,433.66069138147753
940,428.48893482938735
941,431.52194670244927
942,158.41676436928026
943,158.41676436928026
944,416.77399166320816
945,428.48893482938735
946,294.8363061735558
947,90.3589395621037
948,260.0117790218829
949,154.07845953258655
950,102.11389658618747
951,157.14372165734457
952,185.20387379098577
953,156.00756481504254
954,120.86913446398373
955,101.68404243751357
956,121.27522605789706
957,82.573340473981
958,82.16724888006767
959,130.945386860825
960,69.6739498399249
961,86.7141282448488
962,242.3375466459484
963,139.85844821761393
964,167.3168793072028
965,131.80040954346367
966,70.16376598586078
967,89.1397368111484
968,89.1397368111484
969,132.915928311581
970,69.88251221899426
971,69.88251221899426
972,69.88251221899426
973,101.56029062599254
974,112.92502407400356
975,225.98894145576975
976,344.7405066049518
977,97.0217523173796
978,55.13943329778111
979,43.85752610823113
980,91.82520079103679
981,98.06958686131419
982,442.6593802509759
983,436.8754343607981
984,407.4853565995795
985,449.79190765812524
986,436.8754343607981
987,436.98072970067176
988,305.09543671461546
989,308.2415729178088
990,436.8754343607981
991,448.1675245413378
992,168.7769177627814
993,123.66864103339985
994,136.1507120545941
995,85.87077606764026
996,124.87540087219459
997,190.32582161418773
998,168.43367338799465
999,270.69871053182845
1000,271.05251777171685
1001,168.7769177627814
1002,168.7769177627814
1003,451.4382394207002
1004,436.32528213265334
1005,432.3395172353148
1006,449.24175542998046
1007,436.32528213265334
1008,436.430577472527
1009,305.24386205151103
1010,307.18513886317606
1011,436.32528213265334
1012,447.617372313193
1013,155.77527144745855
1014,163.7536082099695
1015,134.5471171619562
1016,72.9176518434382
1017,89.95783024836209
1018,172.1665880052676
1019,144.09638541162028
1020,155.2383153946579
1021,123.17060023879385
1022,112.87720933708218
1023,168.2733259436462
1024,239.35531198817438
1025,76.01089411841849
1026,103.5864743576763
1027,114.9512078056873
1028,227.16648250277058
1029,346.3248849974851
1030,138.34968302003443
1031,96.01365714351043
1032,75.37356481404994
1033,108.89763727870665
1034,106.34434281143902
1035,139.1708311403509
1036,96.01365714351043
1037,96.01365714351043
1038,434.9638308297552
1039,429.1798849395774
1040,398.51569498336727
1041,442.0963582369045
1042,429.1798849395774
1043,429.285180279451
1044,301.09039498621746
1045,303.0316717978825
1046,429.1798849395774
1047,440.47197512011707
1048,442.5212534035396
1049,427.40829611549276
1050,426.0633300282783
1051,440.3247694128199
1052,427.40829611549276
1053,427.5135914553664
1054,295.46128748719025
1055,297.4025642988553
1056,427.40829611549276
1057,438.70038629603243
1058,209.96340835793325
1059,210.65935204136198
1060,284.7093940970467
1061,71.24063660725216
1062,135.60052431112183
1063,126.38453881580821
1064,223.03370218026515
1065,216.14870944182184
1066,105.39719788229442
1067,218.78950825194596
1068,72.02040963352356
1069,452.4962851190238
1070,437.6789715547323
1071,433.6932066573938
1072,450.29980112830407
1073,437.6789715547323
1074,437.78426689460593
1075,306.59755147359
1076,308.2431845614997
1077,437.6789715547323
1078,448.971061735272
1079,245.50426412884457
1080,142.23667725559707
1081,169.8675363687688
1082,134.17863858144682
1083,280.607013743096
1084,276.2171268511072
1085,269.5165352439209
1086,127.56891065792271
1087,203.29128238295695
1088,88.659915106576
1089,168.9638299948947
1090,88.659915106576
1091,277.7644517552875
1092,173.51565945751824
1093,279.46017686549834
1094,291.7505633065741
1095,103.23829811227539
1096,305.237722962291
1097,450.2039178881866
1098,445.46873717688186
1099,448.06517320915833
1100,164.1145866581635
1101,164.1145866581635
1102,433.65385787578236
1103,445.46873717688186
1104,305.237722962291
1105,96.19874768820192
1106,206.93632522369998
1107,217.72045077490444
1108,293.77407266128466
1109,69.45075650652778
1110,140.56862027598467
1111,129.44065293094607
1112,231.55565157664813
1113,223.2098081753643
1114,108.7082523822837
1115,225.86144189050617
1116,74.00714747030658
1117,222.2020634085533
1118,213.56899569411294
1119,301.0761719238774
1120,70.72610942832732
1121,136.33968603874195
1122,117.87553472603476
1123,223.30254702289199
1124,219.0583530945728
1125,106.13635960991448
1126,219.0583530945728
1127,72.75957136114359
1128,110.47388143686733
1129,144.35935140628845
1130,79.50310343947825
1131,100.14319576893874
1132,79.50310343947825
1133,113.22524638752242
1134,110.47388143686733
1135,145.3791535083077
1136,100.14319576893874
1137,100.14319576893874
1138,106.2194030270517
1139,145.503103485492
1140,72.40653083175015
1141,59.72656475660257
1142,216.925380091922
1143,106.2194030270517
1144,60.8907259347188
1145,118.10601540260863
1146,121.88179803349571
1147,217.28100894327503
1148,218.31359233256887
1149,291.880818199651
1150,72.97369927544833
1151,140.31494510739788
1152,130.17372734475668
1153,232.1379582292948
1154,223.80294973302873
1155,108.45457721369685
1156,226.44374854315285
1157,73.75347230171973
1158,100.1092648842826
1159,58.09195652249249
1160,46.810049332942505
1161,94.9127133579398
1162,101.1570994282172
1163,60.718937066999885
1164,294.0325699460954
1165,119.81273908191557
1166,60.68681513999511
1167,295.6896870580166
1168,120.9006820786464
1169,208.938834788839
1170,199.8734427269315
1171,272.2028512215404
1172,75.56615572093384
1173,136.90620733297516
1174,126.70347225526407
1175,224.80432559477688
1176,205.36280012739135
1177,106.70288090414773
1178,219.46826303829832
1179,72.20602773164121
1180,112.52297739773945
1181,146.6648325802178
1182,81.55219940035037
1183,101.88359409751716
1184,82.29236569659732
1185,117.61984749551279
1186,112.52297739773945
1187,147.68463468223703
1188,101.88359409751716
1189,101.88359409751716
1190,449.1371104849643
1191,434.02415319691744
1192,432.679187109703
1193,446.94062649424455
1194,434.02415319691744
1195,434.1294485367911
1196,302.0771445686149
1197,304.01842138027996
1198,434.02415319691744
1199,445.3162433774571
1200,147.78018261741764
1201,104.66662327653894
1202,104.66662327653894
1203,175.33593739178
1204,104.86943822949375
1205,174.95736419550354
1206,147.78018261741764
1207,104.76247325251504
1208,122.23256193238988
1209,130.87725488482644
1210,185.9452106119473
1211,129.37281378211898
1212,192.6316731511894
1213,162.8625349543143
1214,88.80881840249069
1215,180.07409395442485
1216,97.99278781980244
1217,60.09381007060855
1218,44.6162056163462
1219,98.17710689972905
1220,98.17710689972905
1221,62.47299598041073
1222,297.6767494091925
1223,121.89656111379965
1224,109.45130015046402
1225,134.7141739731016
1226,134.4244526799113
1227,133.74033763856022
1228,164.39070524493465
1229,134.4244526799113
1230,235.28992819534122
1231,81.75784315646845
1232,67.32162028311576
1233,145.15911878346992
1234,219.82655774247678
1235,67.04036651624925
1236,161.7215586964818
1237,271.0360438286503
1238,267.79299381425915
1239,261.09240220707284
1240,123.9653314225295
1241,196.57542654963822
1242,84.55662040310688
1243,163.31159531580403
1244,84.55662040310688
1245,269.34031871843945
1246,167.86342477842757
1247,271.0360438286503
1248,342.91157051693307
1249,343.06689259085204
1250,243.6195181010811
1251,342.91157051693307
1252,135.32355018112816
1253,348.22516189205805
1254,231.64970789308788
1255,135.32355018112816
1256,75.53273332270984
1257,115.83981461104125
1258,151.91477919694537
1259,84.36771140131137
1260,104.95423760816426
1261,84.36771140131137
1262,119.1262426406377
1263,115.83981461104125
1264,152.93458129896462
1265,104.95423760816426
1266,104.95423760816426
1267,125.63315710077168
1268,385.3910104307726
1269,139.3344035040959
1270,145.3828377727913
1271,91.82028779971415
1272,257.84298455292344
1273,346.02203301941466
1274,263.2994873529258
1275,211.03441010177315
1276,384.0535703530984
1277,381.65262779917066
1278,252.1950847123178
1279,381.65262779917066
1280,384.0535703530984
1281,101.78130460371965
1282,303.28974383217275
1283,119.04325889490252
1284,231.44996086753105
1285,374.76491487509855
1286,392.0211291762118
1287,361.3518411972922
1288,401.89275277608397
1289,430.9577011401893
1290,400.78646634680985
1291,302.11839800014565
1292,306.3564028314984
1293,430.9577011401893
1294,410.98962834969007
1295,107.47628087260016
1296,139.17292344890183
1297,76.50550287521108
1298,96.83689757237786
1299,77.24566917145802
1300,111.79923872298653
1301,107.47628087260016
1302,140.19272555092107
1303,96.83689757237786
1304,96.83689757237786
1305,100.09889273797371
1306,359.49497864733615
1307,117.04614604560362
1308,244.36762111204445
1309,58.27389641843915
1310,285.95414695956015
1311,116.59918015263843
1312,106.9386148421018
1313,107.51557655220641
1314,57.28405630890333
1315,70.45155524548848
1316,131.30583608474527
1317,129.91413595322223
1318,190.54796785550593
1319,70.45155524548848
1320,106.9386148421018
1321,70.45155524548848
1322,261.85794214196784
1323,150.36049835937368
1324,175.35508053302644
1325,141.95824010137503
1326,104.11449586919142
1327,61.07682226724346
1328,165.17552903676406
1329,49.498043281130855
1330,107.22394005348112
1331,144.02526402502116
1332,73.0813047397063
1333,61.13392891311157
1334,210.26195215254654
1335,107.22394005348112
1336,61.10595292681568
1337,116.56632002591174
1338,118.86639778243038
1339,114.96369199516528
1340,69.7427939681477
1341,183.8927468182205
1342,51.188323309437756
1343,314.7310778071088
1344,294.27003823410416
1345,305.8562954559373
1346,138.40232429530064
1347,219.3265327325255
1348,95.39394624245602
1349,182.11584062825108
1350,97.51758990149729
1351,298.92025710759003
1352,189.0082785132896
1353,314.7310778071088
1354,170.09534428224143
1355,144.40569177496954
1356,153.37570939157143
1357,119.46237569746025
1358,109.35458506978357
1359,162.12920618000612
1360,244.57618924362743
1361,71.62475438711189
1362,107.19957770930674
1363,106.36363196671951
1364,106.7934861153934
1365,162.21667188781666
1366,106.7934861153934
